c,a,cf,p,t
강명숙,20,민트모카,체크카드,저녁
강유진,10,바닐라라떼,신용카드,아침
김승민,40,딸기라떼,카카오페이,점심
이성수,20,딸기라떼,카카오페이,점심
유재현,30,딸기라떼,체크카드,아침
송현주,20,바닐라라떼,신용카드,밤
임준영,10,바닐라라떼,현금,점심
정지혜,30,따뜻한라떼,카카오페이,아침
신영환,40,딸기라떼,체크카드,아침
이채원,10,아이스라떼,신용카드,아침
이순옥,60,아이스라떼,신용카드,아침
한미정,10,아이스라떼,체크카드,점심
박채원,60,아이스아메리카노,신용카드,아침
이영길,20,따뜻한아메리카노,현금,점심
고영철,30,아이스아메리카노,신용카드,아침
이예진,10,아이스아메리카노,체크카드,점심
한현우,40,딸기라떼,체크카드,점심
김진우,40,아이스라떼,카카오페이,아침
김병철,30,따뜻한아메리카노,카카오페이,아침
김서현,20,딸기라떼,신용카드,아침
한은영,10,따뜻한라떼,현금,아침
김진우,20,아이스아메리카노,카카오페이,아침
박명숙,40,아이스라떼,신용카드,밤
이영호,20,아이스아메리카노,신용카드,저녁
박준영,20,따뜻한라떼,카카오페이,아침
김지은,30,아이스아메리카노,체크카드,아침
박영호,30,바닐라라떼,신용카드,아침
한서연,10,바닐라라떼,신용카드,밤
이지은,20,아이스라떼,체크카드,점심
성민준,10,따뜻한아메리카노,체크카드,점심
이건우,30,민트모카,체크카드,아침
박종수,60,아이스아메리카노,신용카드,아침
김종수,20,아이스아메리카노,신용카드,아침
최성진,30,따뜻한아메리카노,신용카드,아침
김지은,20,따뜻한아메리카노,신용카드,밤
정정순,30,따뜻한라떼,신용카드,아침
박진우,30,아이스아메리카노,신용카드,아침
박재호,10,아이스라떼,체크카드,아침
나정숙,40,딸기라떼,체크카드,점심
김미영,30,바닐라라떼,신용카드,아침
김영희,30,딸기라떼,신용카드,아침
황현숙,10,따뜻한라떼,신용카드,점심
장하은,20,아이스아메리카노,카카오페이,아침
윤현준,20,아이스아메리카노,체크카드,아침
한상호,20,아이스아메리카노,체크카드,점심
최서윤,20,딸기라떼,신용카드,아침
홍정훈,40,아이스아메리카노,신용카드,점심
한민지,30,아이스아메리카노,티머니,밤
김미정,20,딸기라떼,카카오페이,아침
노영길,10,딸기라떼,체크카드,아침
이서윤,20,아이스라떼,체크카드,아침
우현우,20,아이스아메리카노,체크카드,아침
문민서,20,바닐라라떼,체크카드,밤
손상호,10,딸기라떼,신용카드,점심
구하은,40,바닐라라떼,체크카드,아침
권경자,30,아이스아메리카노,신용카드,아침
김성수,20,바닐라라떼,신용카드,아침
배선영,40,딸기라떼,카카오페이,아침
이지원,20,딸기라떼,체크카드,아침
김민서,30,딸기라떼,신용카드,점심
김영미,10,따뜻한아메리카노,티머니,아침
노재호,20,딸기라떼,신용카드,점심
한민재,30,따뜻한아메리카노,신용카드,밤
김현주,30,딸기라떼,체크카드,아침
조영길,10,민트모카,카카오페이,밤
허지혜,40,따뜻한라떼,신용카드,점심
이경숙,20,따뜻한라떼,신용카드,아침
이재호,40,따뜻한라떼,신용카드,아침
박예은,20,바닐라라떼,체크카드,아침
김정수,40,딸기라떼,신용카드,점심
이선영,30,따뜻한아메리카노,신용카드,밤
김서영,60,민트모카,체크카드,밤
김지영,30,딸기라떼,신용카드,점심
강지혜,20,딸기라떼,체크카드,아침
오상현,10,따뜻한아메리카노,체크카드,점심
이정수,30,민트모카,체크카드,아침
장하윤,40,아이스라떼,신용카드,점심
한하은,10,아이스아메리카노,카카오페이,아침
홍지우,10,따뜻한아메리카노,체크카드,아침
김영희,20,바닐라라떼,신용카드,아침
장미영,20,딸기라떼,신용카드,점심
박상철,10,아이스아메리카노,신용카드,점심
이경수,30,아이스아메리카노,현금,점심
안아름,10,아이스라떼,신용카드,아침
이민석,40,따뜻한라떼,체크카드,저녁
안민재,20,따뜻한아메리카노,체크카드,아침
윤은경,30,아이스아메리카노,체크카드,아침
한숙자,10,아이스라떼,카카오페이,아침
박영호,40,따뜻한라떼,티머니,점심
이경숙,30,바닐라라떼,체크카드,점심
신하은,30,딸기라떼,체크카드,아침
양정웅,20,아이스아메리카노,체크카드,아침
최보람,10,아이스아메리카노,체크카드,점심
박영숙,30,따뜻한라떼,카카오페이,밤
문영길,10,아이스아메리카노,신용카드,점심
차영환,50,바닐라라떼,체크카드,아침
한준서,30,딸기라떼,체크카드,밤
박현숙,20,따뜻한아메리카노,카카오페이,저녁
장숙자,20,아이스아메리카노,체크카드,아침
우광수,30,따뜻한라떼,카카오페이,아침
김영미,20,따뜻한아메리카노,카카오페이,아침
김보람,20,따뜻한아메리카노,체크카드,아침
이보람,40,딸기라떼,체크카드,점심
박영길,30,딸기라떼,체크카드,점심
박도윤,50,아이스아메리카노,체크카드,점심
이예은,50,따뜻한라떼,체크카드,아침
안성수,20,딸기라떼,체크카드,점심
김정순,30,따뜻한라떼,티머니,아침
오춘자,10,민트모카,신용카드,아침
황종수,20,아이스라떼,체크카드,아침
송순자,20,딸기라떼,체크카드,아침
이영일,40,딸기라떼,체크카드,아침
이승민,10,아이스아메리카노,신용카드,밤
박춘자,30,아이스아메리카노,신용카드,아침
박미숙,10,아이스아메리카노,신용카드,아침
곽경자,30,아이스아메리카노,신용카드,점심
박은주,40,바닐라라떼,체크카드,아침
김서현,30,따뜻한아메리카노,체크카드,아침
김미숙,60,딸기라떼,신용카드,점심
김수빈,30,따뜻한아메리카노,신용카드,아침
박민지,60,따뜻한라떼,티머니,아침
조영수,30,아이스라떼,신용카드,점심
서승민,20,아이스라떼,티머니,아침
배준호,50,딸기라떼,체크카드,아침
김성현,40,민트모카,카카오페이,아침
지정호,30,따뜻한아메리카노,티머니,아침
이승현,30,따뜻한라떼,카카오페이,아침
이현정,10,딸기라떼,체크카드,아침
김경수,20,민트모카,신용카드,아침
안상훈,30,따뜻한라떼,신용카드,점심
우현지,10,민트모카,카카오페이,아침
이순자,30,아이스아메리카노,현금,저녁
김미정,20,아이스라떼,신용카드,아침
이준영,30,따뜻한라떼,체크카드,점심
김지민,10,민트모카,신용카드,점심
김영식,40,따뜻한라떼,신용카드,아침
이지아,10,따뜻한아메리카노,신용카드,점심
윤수진,40,아이스아메리카노,신용카드,아침
김경숙,10,아이스아메리카노,체크카드,아침
박하은,10,딸기라떼,신용카드,아침
박명숙,40,아이스아메리카노,체크카드,아침
이은정,30,따뜻한아메리카노,체크카드,점심
송지영,30,따뜻한라떼,체크카드,저녁
김순옥,10,민트모카,신용카드,저녁
김예지,20,아이스아메리카노,체크카드,아침
한영희,10,아이스아메리카노,신용카드,아침
이지우,30,따뜻한아메리카노,체크카드,점심
최상현,50,바닐라라떼,신용카드,아침
손정수,20,아이스아메리카노,카카오페이,저녁
구영숙,30,따뜻한라떼,카카오페이,저녁
김재호,20,아이스아메리카노,카카오페이,아침
남미정,20,아이스아메리카노,체크카드,아침
박미숙,30,민트모카,카카오페이,점심
박시우,20,따뜻한라떼,티머니,아침
이선영,30,아이스아메리카노,현금,아침
문영진,40,아이스아메리카노,카카오페이,점심
송영희,30,민트모카,카카오페이,아침
성중수,30,민트모카,신용카드,아침
김정희,10,아이스라떼,신용카드,아침
이순옥,30,딸기라떼,신용카드,밤
심미영,30,아이스아메리카노,신용카드,점심
최명숙,60,아이스아메리카노,신용카드,밤
김정숙,20,딸기라떼,체크카드,아침
우영희,40,바닐라라떼,신용카드,밤
최현우,20,딸기라떼,현금,아침
이도윤,20,민트모카,카카오페이,아침
김건우,20,민트모카,체크카드,점심
김영수,30,민트모카,체크카드,점심
박성호,30,아이스라떼,카카오페이,저녁
홍선영,10,민트모카,카카오페이,저녁
한영길,20,아이스아메리카노,신용카드,아침
김민석,20,아이스아메리카노,체크카드,점심
한정식,30,아이스아메리카노,신용카드,아침
오우진,10,따뜻한라떼,체크카드,점심
안경희,30,따뜻한아메리카노,신용카드,아침
윤현우,30,바닐라라떼,신용카드,아침
윤서연,50,바닐라라떼,체크카드,아침
서승민,30,민트모카,카카오페이,아침
이준서,30,따뜻한아메리카노,체크카드,아침
김지은,30,민트모카,신용카드,아침
김승민,10,민트모카,신용카드,점심
박수민,30,아이스아메리카노,체크카드,점심
허경희,30,따뜻한아메리카노,카카오페이,아침
김정웅,10,따뜻한아메리카노,체크카드,아침
곽민재,20,민트모카,신용카드,저녁
윤현준,20,아이스아메리카노,체크카드,밤
김은경,20,따뜻한아메리카노,카카오페이,밤
안지원,30,딸기라떼,카카오페이,아침
박수빈,10,아이스라떼,카카오페이,아침
윤서준,10,따뜻한라떼,신용카드,아침
박명숙,60,민트모카,신용카드,점심
양서현,20,아이스라떼,티머니,아침
장미경,20,아이스아메리카노,신용카드,점심
김영숙,50,민트모카,체크카드,점심
황성현,30,민트모카,현금,점심
김현우,20,따뜻한라떼,티머니,아침
신민지,20,바닐라라떼,신용카드,밤
양지혜,20,아이스아메리카노,신용카드,밤
서재호,20,아이스아메리카노,현금,아침
이진우,20,아이스아메리카노,카카오페이,점심
류재호,30,민트모카,체크카드,저녁
진지훈,50,따뜻한라떼,신용카드,아침
이예진,20,딸기라떼,체크카드,밤
박하은,10,바닐라라떼,체크카드,아침
김하은,30,아이스아메리카노,현금,아침
이서현,10,아이스아메리카노,체크카드,아침
백민서,20,아이스아메리카노,체크카드,아침
고성진,40,아이스아메리카노,티머니,아침
김우진,20,아이스아메리카노,신용카드,아침
권시우,10,아이스아메리카노,체크카드,아침
이정수,30,바닐라라떼,카카오페이,아침
김혜진,10,아이스아메리카노,티머니,저녁
이성현,30,따뜻한라떼,체크카드,아침
안정훈,40,아이스아메리카노,체크카드,아침
김정자,20,딸기라떼,티머니,점심
이영희,30,따뜻한아메리카노,체크카드,아침
김예진,30,딸기라떼,티머니,점심
곽선영,40,딸기라떼,신용카드,아침
서민석,30,따뜻한아메리카노,티머니,밤
하영미,60,아이스아메리카노,카카오페이,아침
성옥자,10,아이스아메리카노,체크카드,점심
박숙자,40,아이스아메리카노,현금,아침
이예은,10,따뜻한아메리카노,신용카드,점심
권준호,30,아이스아메리카노,체크카드,아침
김지영,20,따뜻한라떼,체크카드,저녁
김지은,10,민트모카,신용카드,점심
이민수,20,딸기라떼,티머니,밤
고예원,10,민트모카,체크카드,아침
류지아,60,아이스라떼,체크카드,아침
강옥자,40,아이스아메리카노,신용카드,아침
장영숙,20,민트모카,체크카드,아침
주영숙,20,딸기라떼,체크카드,점심
김예지,30,아이스아메리카노,체크카드,아침
김예진,10,딸기라떼,신용카드,아침
윤서연,30,아이스아메리카노,체크카드,점심
김정숙,30,따뜻한라떼,체크카드,아침
최서영,20,딸기라떼,체크카드,점심
오영호,20,바닐라라떼,신용카드,아침
심정자,20,따뜻한아메리카노,티머니,점심
이미정,30,따뜻한아메리카노,카카오페이,아침
양영식,30,따뜻한라떼,체크카드,아침
엄은주,20,딸기라떼,체크카드,점심
하은지,10,아이스아메리카노,체크카드,저녁
한영숙,20,아이스아메리카노,현금,저녁
박예지,10,아이스아메리카노,체크카드,아침
이민석,20,아이스라떼,체크카드,아침
조지훈,20,아이스라떼,신용카드,점심
민성진,30,아이스아메리카노,티머니,아침
이정웅,30,따뜻한라떼,신용카드,점심
이예진,30,따뜻한라떼,티머니,점심
김춘자,20,아이스라떼,신용카드,아침
강수빈,20,아이스라떼,체크카드,아침
박예준,30,아이스아메리카노,신용카드,아침
백준영,30,아이스아메리카노,체크카드,아침
류유진,20,아이스라떼,체크카드,아침
김은영,20,딸기라떼,신용카드,저녁
오지현,30,바닐라라떼,체크카드,점심
이명숙,10,따뜻한아메리카노,신용카드,아침
손중수,20,딸기라떼,체크카드,아침
김정자,60,딸기라떼,체크카드,아침
홍지현,20,아이스아메리카노,카카오페이,저녁
김준영,20,딸기라떼,티머니,점심
최정순,20,아이스라떼,신용카드,아침
김옥순,50,아이스아메리카노,체크카드,아침
허영호,30,아이스아메리카노,현금,아침
박진우,30,아이스아메리카노,신용카드,아침
강준영,10,아이스아메리카노,체크카드,아침
손수빈,10,딸기라떼,체크카드,아침
박준영,60,아이스아메리카노,체크카드,밤
김미정,30,바닐라라떼,신용카드,저녁
이성수,20,딸기라떼,신용카드,밤
최민재,30,딸기라떼,신용카드,밤
박은정,30,딸기라떼,카카오페이,아침
나민서,10,딸기라떼,카카오페이,아침
엄도윤,40,아이스라떼,체크카드,아침
김은주,60,아이스아메리카노,티머니,아침
윤동현,30,딸기라떼,체크카드,밤
김은주,30,딸기라떼,신용카드,아침
이예은,10,민트모카,신용카드,밤
윤지민,30,따뜻한아메리카노,체크카드,아침
김동현,50,아이스아메리카노,신용카드,아침
김지연,10,아이스아메리카노,신용카드,아침
조서준,20,따뜻한아메리카노,신용카드,밤
신승민,20,아이스아메리카노,카카오페이,아침
김영호,30,따뜻한아메리카노,체크카드,아침
이예지,30,따뜻한아메리카노,체크카드,점심
강지민,10,아이스아메리카노,신용카드,아침
홍은서,30,아이스아메리카노,티머니,아침
김영숙,20,아이스아메리카노,체크카드,아침
이은지,20,아이스아메리카노,신용카드,아침
한영길,30,민트모카,체크카드,아침
안혜진,30,아이스라떼,신용카드,점심
황영일,20,딸기라떼,체크카드,점심
노서영,20,딸기라떼,신용카드,밤
손하은,20,아이스아메리카노,신용카드,아침
허지혜,30,따뜻한아메리카노,신용카드,아침
김정수,30,아이스아메리카노,신용카드,아침
류하은,30,아이스아메리카노,현금,저녁
주지훈,20,딸기라떼,신용카드,밤
박영철,30,아이스아메리카노,카카오페이,저녁
김경수,60,딸기라떼,현금,아침
정영철,30,따뜻한라떼,신용카드,아침
김영순,40,딸기라떼,신용카드,점심
김은경,10,아이스라떼,신용카드,아침
이영길,30,딸기라떼,체크카드,점심
조성훈,30,민트모카,현금,점심
이미영,20,바닐라라떼,신용카드,아침
박서영,10,아이스아메리카노,신용카드,밤
윤미정,10,딸기라떼,티머니,아침
이현지,10,딸기라떼,현금,점심
박준혁,50,아이스아메리카노,체크카드,밤
김영호,30,아이스아메리카노,카카오페이,점심
박정훈,50,따뜻한라떼,신용카드,밤
이경수,20,아이스아메리카노,티머니,아침
김예원,10,따뜻한라떼,체크카드,아침
백은서,40,따뜻한라떼,체크카드,아침
이중수,20,아이스아메리카노,신용카드,밤
류성현,10,딸기라떼,체크카드,점심
조혜진,10,아이스라떼,신용카드,아침
지은경,40,따뜻한아메리카노,신용카드,아침
최민서,60,아이스아메리카노,체크카드,점심
이순자,20,아이스아메리카노,체크카드,아침
박서연,20,아이스아메리카노,체크카드,아침
곽정훈,10,딸기라떼,체크카드,아침
김종수,20,딸기라떼,신용카드,점심
강순자,60,아이스라떼,신용카드,아침
심상현,40,딸기라떼,신용카드,밤
이상현,20,따뜻한라떼,티머니,점심
조중수,10,따뜻한라떼,체크카드,점심
김도현,30,딸기라떼,신용카드,아침
박상현,30,아이스아메리카노,카카오페이,아침
권시우,30,딸기라떼,체크카드,저녁
박은영,20,아이스아메리카노,신용카드,아침
장도윤,30,바닐라라떼,신용카드,아침
김경자,20,딸기라떼,체크카드,아침
곽상철,10,딸기라떼,현금,아침
하종수,20,아이스라떼,신용카드,아침
박진호,30,아이스아메리카노,신용카드,아침
김민석,20,아이스아메리카노,현금,아침
이채원,10,딸기라떼,체크카드,아침
황지은,30,딸기라떼,체크카드,저녁
박정숙,30,바닐라라떼,신용카드,점심
김상훈,20,아이스라떼,체크카드,아침
이중수,30,딸기라떼,체크카드,저녁
이민재,20,민트모카,현금,점심
이준서,20,바닐라라떼,신용카드,아침
최현주,40,아이스아메리카노,체크카드,아침
김영수,10,딸기라떼,체크카드,아침
이경수,10,아이스아메리카노,신용카드,아침
박미숙,30,딸기라떼,티머니,점심
이수민,30,아이스라떼,신용카드,아침
이정숙,10,민트모카,카카오페이,아침
황건우,30,아이스아메리카노,신용카드,점심
이민석,30,아이스아메리카노,티머니,밤
김혜진,30,딸기라떼,체크카드,아침
고현준,30,민트모카,체크카드,저녁
김지영,30,따뜻한라떼,체크카드,아침
이성훈,20,아이스아메리카노,신용카드,아침
김현지,40,따뜻한라떼,신용카드,아침
나광수,40,따뜻한라떼,신용카드,아침
류영환,20,딸기라떼,신용카드,아침
이준영,20,아이스아메리카노,티머니,점심
임현숙,30,아이스아메리카노,신용카드,아침
백우진,50,딸기라떼,체크카드,점심
최영자,20,아이스아메리카노,신용카드,아침
양영호,20,아이스아메리카노,체크카드,밤
윤승현,30,아이스아메리카노,체크카드,아침
박민수,30,딸기라떼,신용카드,점심
홍지후,10,아이스아메리카노,신용카드,점심
김숙자,60,아이스라떼,신용카드,점심
이영자,60,따뜻한라떼,카카오페이,점심
송정식,40,아이스아메리카노,신용카드,아침
윤병철,50,아이스아메리카노,현금,밤
우지우,30,민트모카,체크카드,아침
송지은,10,따뜻한라떼,체크카드,아침
